"","Taxon","value","ecosystem","site","pool","lat","lon"
"1226","Staurastrum_sp._2",0,"NaCihadle","2","1",50.83283,15.2308
"1227","Staurastrum_sp._3",1,"NaCihadle","2","1",50.83283,15.2308
"1228","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","2","1",50.83283,15.2308
"1229","Staurodesmus_extensus_(Borge)_Teiling",0,"NaCihadle","2","1",50.83283,15.2308
"1230","Staurodesmus_incus_(Br_b.)_Teiling",1,"NaCihadle","2","1",50.83283,15.2308
"1231","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1232","Tetmemorus_granulatus_Ralfs",0,"NaCihadle","2","1",50.83283,15.2308
"1233","Tetmemorus_laevis_Ralfs",1,"NaCihadle","2","1",50.83283,15.2308
"1234","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"NaCihadle","2","1",50.83283,15.2308
"1235","Xanthidium_armatum_Ralfs",1,"NaCihadle","2","1",50.83283,15.2308
"1236","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","2","2",50.83279,15.23081
"1237","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","2","2",50.83279,15.23081
"1238","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","2","2",50.83279,15.23081
"1239","Closterium_cf._abruptum_W._West",0,"NaCihadle","2","2",50.83279,15.23081
"1240","Closterium_angustatum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1241","Closterium_attenuatum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1242","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","2","2",50.83279,15.23081
"1243","Closterium_calosporum_Wittr.",0,"NaCihadle","2","2",50.83279,15.23081
"1244","Closterium_costatum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1245","Closterium_dianae_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1246","Closterium_directum_W._Archer",1,"NaCihadle","2","2",50.83279,15.23081
"1247","Closterium_gracile_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1248","Closterium_juncidum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1249","Closterium_lineatum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1250","Closterium_lunula_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1251","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","2","2",50.83279,15.23081
"1252","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","2","2",50.83279,15.23081
"1253","Closterium_parvulum_N_geli",0,"NaCihadle","2","2",50.83279,15.23081
"1254","Closterium_pronum_Br_b.",0,"NaCihadle","2","2",50.83279,15.23081
"1255","Closterium_setaceum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1256","Closterium_striolatum_Ralfs",1,"NaCihadle","2","2",50.83279,15.23081
"1257","Cosmarium_amoenum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1258","Cosmarium_angulosum_Br_b.",0,"NaCihadle","2","2",50.83279,15.23081
"1259","Cosmarium_blyttii_Wille",0,"NaCihadle","2","2",50.83279,15.23081
"1260","Cosmarium_contractum_Kirchn.",0,"NaCihadle","2","2",50.83279,15.23081
"1261","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","2","2",50.83279,15.23081
"1262","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","2","2",50.83279,15.23081
"1263","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","2","2",50.83279,15.23081
"1264","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1265","Cosmarium_messikommeri_Coesel",0,"NaCihadle","2","2",50.83279,15.23081
"1266","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","2","2",50.83279,15.23081
"1267","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","2","2",50.83279,15.23081
"1268","Cosmarium_ornatum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1269","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","2","2",50.83279,15.23081
"1270","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","2","2",50.83279,15.23081
"1271","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","2","2",50.83279,15.23081
"1272","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","2","2",50.83279,15.23081
"1273","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","2","2",50.83279,15.23081
"1274","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1275","Cosmarium_regnellii_Wille",0,"NaCihadle","2","2",50.83279,15.23081
"1276","Cosmarium_sphagnicolum_W._et_G._S._West",0,"NaCihadle","2","2",50.83279,15.23081
"1277","Cosmarium_tinctum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1278","Cosmarium_sp._1",0,"NaCihadle","2","2",50.83279,15.23081
"1279","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","2","2",50.83279,15.23081
"1280","Cosmarium_sp._3",0,"NaCihadle","2","2",50.83279,15.23081
"1281","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","2","2",50.83279,15.23081
"1282","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","2","2",50.83279,15.23081
"1283","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","2","2",50.83279,15.23081
"1284","Euastrum_ansatum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1285","Euastrum_binale_Ralfs",1,"NaCihadle","2","2",50.83279,15.23081
"1286","Euastrum_denticulatum_F._Gay",0,"NaCihadle","2","2",50.83279,15.23081
"1287","Euastrum_elegans_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1288","Euastrum_gayanum_De_Toni",0,"NaCihadle","2","2",50.83279,15.23081
"1289","Euastrum_humerosum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1290","Euastrum_insigne_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1291","Euastrum_oblongum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1292","Euastrum_pectinatum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1293","Euastrum_pinnatum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1294","Euastrum_verrucosum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1295","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","2","2",50.83279,15.23081
"1296","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","2","2",50.83279,15.23081
"1297","Mesotaenium_endlicherianum_N_geli",1,"NaCihadle","2","2",50.83279,15.23081
"1298","Micrasterias_jenneri_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1299","Micrasterias_oscitans_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1300","Micrasterias_rotata_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1301","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","2","2",50.83279,15.23081
"1302","Micrasterias_truncata_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1303","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","2","2",50.83279,15.23081
"1304","Netrium_oblongum_(De_Bary)_LÙtkem.",1,"NaCihadle","2","2",50.83279,15.23081
"1305","Penium_cylindrus_Ralfs",1,"NaCihadle","2","2",50.83279,15.23081
"1306","Penium_spirostriolatum_J._Barker",0,"NaCihadle","2","2",50.83279,15.23081
"1307","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","2","2",50.83279,15.23081
"1308","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1309","Staurastrum_hirsutum_Ralfs",1,"NaCihadle","2","2",50.83279,15.23081
"1310","Staurastrum_hystrix_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1311","Staurastrum_inflexum_Br_b.",0,"NaCihadle","2","2",50.83279,15.23081
"1312","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","2","2",50.83279,15.23081
"1313","Staurastrum_minimum_Coesel",0,"NaCihadle","2","2",50.83279,15.23081
"1314","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1315","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1316","Staurastrum_scabrum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1317","Staurastrum_simonyi_Heimerl",0,"NaCihadle","2","2",50.83279,15.23081
"1318","Staurastrum_teliferum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1319","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1320","Staurastrum_sp._1",0,"NaCihadle","2","2",50.83279,15.23081
"1321","Staurastrum_sp._2",0,"NaCihadle","2","2",50.83279,15.23081
"1322","Staurastrum_sp._3",0,"NaCihadle","2","2",50.83279,15.23081
"1323","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","2","2",50.83279,15.23081
"1324","Staurodesmus_extensus_(Borge)_Teiling",0,"NaCihadle","2","2",50.83279,15.23081
"1325","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","2","2",50.83279,15.23081
"1326","Tetmemorus_brebissonii_Ralfs",1,"NaCihadle","2","2",50.83279,15.23081
"1327","Tetmemorus_granulatus_Ralfs",0,"NaCihadle","2","2",50.83279,15.23081
"1328","Tetmemorus_laevis_Ralfs",1,"NaCihadle","2","2",50.83279,15.23081
"1329","Xanthidium_antilopaeum_var._laeve_Schmidle",1,"NaCihadle","2","2",50.83279,15.23081
"1330","Xanthidium_armatum_Ralfs",1,"NaCihadle","2","2",50.83279,15.23081
"1331","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","2","3",50.83281,15.2308
"1332","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","2","3",50.83281,15.2308
"1333","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",1,"NaCihadle","2","3",50.83281,15.2308
"1334","Closterium_cf._abruptum_W._West",0,"NaCihadle","2","3",50.83281,15.2308
"1335","Closterium_angustatum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1336","Closterium_attenuatum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1337","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","2","3",50.83281,15.2308
"1338","Closterium_calosporum_Wittr.",0,"NaCihadle","2","3",50.83281,15.2308
"1339","Closterium_costatum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1340","Closterium_dianae_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1341","Closterium_directum_W._Archer",1,"NaCihadle","2","3",50.83281,15.2308
"1342","Closterium_gracile_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1343","Closterium_juncidum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1344","Closterium_lineatum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1345","Closterium_lunula_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1346","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","2","3",50.83281,15.2308
"1347","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","2","3",50.83281,15.2308
"1348","Closterium_parvulum_N_geli",0,"NaCihadle","2","3",50.83281,15.2308
"1349","Closterium_pronum_Br_b.",0,"NaCihadle","2","3",50.83281,15.2308
"1350","Closterium_setaceum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1351","Closterium_striolatum_Ralfs",1,"NaCihadle","2","3",50.83281,15.2308
"1352","Cosmarium_amoenum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1353","Cosmarium_angulosum_Br_b.",0,"NaCihadle","2","3",50.83281,15.2308
"1354","Cosmarium_blyttii_Wille",0,"NaCihadle","2","3",50.83281,15.2308
"1355","Cosmarium_contractum_Kirchn.",0,"NaCihadle","2","3",50.83281,15.2308
"1356","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","2","3",50.83281,15.2308
"1357","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","2","3",50.83281,15.2308
"1358","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","2","3",50.83281,15.2308
"1359","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1360","Cosmarium_messikommeri_Coesel",0,"NaCihadle","2","3",50.83281,15.2308
"1361","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","2","3",50.83281,15.2308
"1362","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","2","3",50.83281,15.2308
"1363","Cosmarium_ornatum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1364","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","2","3",50.83281,15.2308
"1365","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","2","3",50.83281,15.2308
"1366","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","2","3",50.83281,15.2308
"1367","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","2","3",50.83281,15.2308
"1368","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","2","3",50.83281,15.2308
"1369","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1370","Cosmarium_regnellii_Wille",0,"NaCihadle","2","3",50.83281,15.2308
"1371","Cosmarium_sphagnicolum_W._et_G._S._West",1,"NaCihadle","2","3",50.83281,15.2308
"1372","Cosmarium_tinctum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1373","Cosmarium_sp._1",0,"NaCihadle","2","3",50.83281,15.2308
"1374","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","2","3",50.83281,15.2308
"1375","Cosmarium_sp._3",0,"NaCihadle","2","3",50.83281,15.2308
"1376","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","2","3",50.83281,15.2308
"1377","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","2","3",50.83281,15.2308
"1378","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","2","3",50.83281,15.2308
"1379","Euastrum_ansatum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1380","Euastrum_binale_Ralfs",1,"NaCihadle","2","3",50.83281,15.2308
"1381","Euastrum_denticulatum_F._Gay",0,"NaCihadle","2","3",50.83281,15.2308
"1382","Euastrum_elegans_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1383","Euastrum_gayanum_De_Toni",0,"NaCihadle","2","3",50.83281,15.2308
"1384","Euastrum_humerosum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1385","Euastrum_insigne_Ralfs",1,"NaCihadle","2","3",50.83281,15.2308
"1386","Euastrum_oblongum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1387","Euastrum_pectinatum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1388","Euastrum_pinnatum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1389","Euastrum_verrucosum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1390","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","2","3",50.83281,15.2308
"1391","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","2","3",50.83281,15.2308
"1392","Mesotaenium_endlicherianum_N_geli",1,"NaCihadle","2","3",50.83281,15.2308
"1393","Micrasterias_jenneri_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1394","Micrasterias_oscitans_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1395","Micrasterias_rotata_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1396","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","2","3",50.83281,15.2308
"1397","Micrasterias_truncata_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1398","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","2","3",50.83281,15.2308
"1399","Netrium_oblongum_(De_Bary)_LÙtkem.",1,"NaCihadle","2","3",50.83281,15.2308
"1400","Penium_cylindrus_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1401","Penium_spirostriolatum_J._Barker",0,"NaCihadle","2","3",50.83281,15.2308
"1402","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","2","3",50.83281,15.2308
"1403","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1404","Staurastrum_hirsutum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1405","Staurastrum_hystrix_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1406","Staurastrum_inflexum_Br_b.",0,"NaCihadle","2","3",50.83281,15.2308
"1407","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","2","3",50.83281,15.2308
"1408","Staurastrum_minimum_Coesel",0,"NaCihadle","2","3",50.83281,15.2308
"1409","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1410","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1411","Staurastrum_scabrum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1412","Staurastrum_simonyi_Heimerl",0,"NaCihadle","2","3",50.83281,15.2308
"1413","Staurastrum_teliferum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1414","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1415","Staurastrum_sp._1",0,"NaCihadle","2","3",50.83281,15.2308
"1416","Staurastrum_sp._2",0,"NaCihadle","2","3",50.83281,15.2308
"1417","Staurastrum_sp._3",0,"NaCihadle","2","3",50.83281,15.2308
"1418","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","2","3",50.83281,15.2308
"1419","Staurodesmus_extensus_(Borge)_Teiling",1,"NaCihadle","2","3",50.83281,15.2308
"1420","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","2","3",50.83281,15.2308
"1421","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1422","Tetmemorus_granulatus_Ralfs",0,"NaCihadle","2","3",50.83281,15.2308
"1423","Tetmemorus_laevis_Ralfs",1,"NaCihadle","2","3",50.83281,15.2308
"1424","Xanthidium_antilopaeum_var._laeve_Schmidle",1,"NaCihadle","2","3",50.83281,15.2308
"1425","Xanthidium_armatum_Ralfs",1,"NaCihadle","2","3",50.83281,15.2308
"1426","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","3","1",50.8333,15.23065
"1427","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","3","1",50.8333,15.23065
"1428","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"NaCihadle","3","1",50.8333,15.23065
"1429","Closterium_cf._abruptum_W._West",0,"NaCihadle","3","1",50.8333,15.23065
"1430","Closterium_angustatum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1431","Closterium_attenuatum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1432","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","3","1",50.8333,15.23065
"1433","Closterium_calosporum_Wittr.",0,"NaCihadle","3","1",50.8333,15.23065
"1434","Closterium_costatum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1435","Closterium_dianae_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1436","Closterium_directum_W._Archer",1,"NaCihadle","3","1",50.8333,15.23065
"1437","Closterium_gracile_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1438","Closterium_juncidum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1439","Closterium_lineatum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1440","Closterium_lunula_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1441","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","3","1",50.8333,15.23065
"1442","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","3","1",50.8333,15.23065
"1443","Closterium_parvulum_N_geli",0,"NaCihadle","3","1",50.8333,15.23065
"1444","Closterium_pronum_Br_b.",0,"NaCihadle","3","1",50.8333,15.23065
"1445","Closterium_setaceum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1446","Closterium_striolatum_Ralfs",1,"NaCihadle","3","1",50.8333,15.23065
"1447","Cosmarium_amoenum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1448","Cosmarium_angulosum_Br_b.",0,"NaCihadle","3","1",50.8333,15.23065
"1449","Cosmarium_blyttii_Wille",0,"NaCihadle","3","1",50.8333,15.23065
"1450","Cosmarium_contractum_Kirchn.",0,"NaCihadle","3","1",50.8333,15.23065
"1451","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","3","1",50.8333,15.23065
"1452","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","3","1",50.8333,15.23065
"1453","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","3","1",50.8333,15.23065
"1454","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1455","Cosmarium_messikommeri_Coesel",0,"NaCihadle","3","1",50.8333,15.23065
"1456","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","3","1",50.8333,15.23065
"1457","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","3","1",50.8333,15.23065
"1458","Cosmarium_ornatum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1459","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","3","1",50.8333,15.23065
"1460","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","3","1",50.8333,15.23065
"1461","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","3","1",50.8333,15.23065
"1462","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","3","1",50.8333,15.23065
"1463","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","3","1",50.8333,15.23065
"1464","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1465","Cosmarium_regnellii_Wille",0,"NaCihadle","3","1",50.8333,15.23065
"1466","Cosmarium_sphagnicolum_W._et_G._S._West",1,"NaCihadle","3","1",50.8333,15.23065
"1467","Cosmarium_tinctum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1468","Cosmarium_sp._1",0,"NaCihadle","3","1",50.8333,15.23065
"1469","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","3","1",50.8333,15.23065
"1470","Cosmarium_sp._3",0,"NaCihadle","3","1",50.8333,15.23065
"1471","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","3","1",50.8333,15.23065
"1472","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","3","1",50.8333,15.23065
"1473","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","3","1",50.8333,15.23065
"1474","Euastrum_ansatum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1475","Euastrum_binale_Ralfs",1,"NaCihadle","3","1",50.8333,15.23065
"1476","Euastrum_denticulatum_F._Gay",0,"NaCihadle","3","1",50.8333,15.23065
"1477","Euastrum_elegans_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1478","Euastrum_gayanum_De_Toni",0,"NaCihadle","3","1",50.8333,15.23065
"1479","Euastrum_humerosum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1480","Euastrum_insigne_Ralfs",1,"NaCihadle","3","1",50.8333,15.23065
"1481","Euastrum_oblongum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1482","Euastrum_pectinatum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1483","Euastrum_pinnatum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1484","Euastrum_verrucosum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1485","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","3","1",50.8333,15.23065
"1486","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","3","1",50.8333,15.23065
"1487","Mesotaenium_endlicherianum_N_geli",0,"NaCihadle","3","1",50.8333,15.23065
"1488","Micrasterias_jenneri_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1489","Micrasterias_oscitans_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1490","Micrasterias_rotata_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1491","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","3","1",50.8333,15.23065
"1492","Micrasterias_truncata_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1493","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","3","1",50.8333,15.23065
"1494","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"NaCihadle","3","1",50.8333,15.23065
"1495","Penium_cylindrus_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1496","Penium_spirostriolatum_J._Barker",0,"NaCihadle","3","1",50.8333,15.23065
"1497","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","3","1",50.8333,15.23065
"1498","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1499","Staurastrum_hirsutum_Ralfs",1,"NaCihadle","3","1",50.8333,15.23065
"1500","Staurastrum_hystrix_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1501","Staurastrum_inflexum_Br_b.",0,"NaCihadle","3","1",50.8333,15.23065
"1502","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","3","1",50.8333,15.23065
"1503","Staurastrum_minimum_Coesel",0,"NaCihadle","3","1",50.8333,15.23065
"1504","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1505","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1506","Staurastrum_scabrum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1507","Staurastrum_simonyi_Heimerl",0,"NaCihadle","3","1",50.8333,15.23065
"1508","Staurastrum_teliferum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1509","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1510","Staurastrum_sp._1",0,"NaCihadle","3","1",50.8333,15.23065
"1511","Staurastrum_sp._2",0,"NaCihadle","3","1",50.8333,15.23065
"1512","Staurastrum_sp._3",0,"NaCihadle","3","1",50.8333,15.23065
"1513","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","3","1",50.8333,15.23065
"1514","Staurodesmus_extensus_(Borge)_Teiling",1,"NaCihadle","3","1",50.8333,15.23065
"1515","Staurodesmus_incus_(Br_b.)_Teiling",1,"NaCihadle","3","1",50.8333,15.23065
"1516","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
"1517","Tetmemorus_granulatus_Ralfs",0,"NaCihadle","3","1",50.8333,15.23065
